TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 7828:0, 5, 8, [], [], 0.000
77631:0, 7924:0, 5, 8, [], [], 0.000
77631:0, 8373:7, 5, 0, [], [], 0.000
77631:0, 8461:1, 5, 7, [], [], 0.000
77631:0, 8551:0, 5, 8, [], [], 0.000
77631:0, 8799:1, 5, 8, [], [], 0.000
77631:0, 9207:8, 5, 2, [], [], 0.000
77631:0, 9356:8, 5, 2, [], [], 0.000
77631:0, 9599:8, 5, 2, [], [], 0.000
77631:0, 9860:8, 5, 2, [], [], 0.000
77631:0, 10061:8, 5, 2, [], [], 0.000
77631:0, 10478:7, 5, 0, [], [], 0.000
77631:0, 10768:8, 5, 2, [], [], 0.000
77631:0, 10812:8, 5, 2, [], [], 0.000
77631:0, 10859:8, 5, 2, [], [], 0.000
77631:0, 10862:8, 5, 2, [], [], 0.000
77631:0, 10981:7, 5, 0, [], [], 0.000
77631:0, 11328:8, 5, 7, [], [], 0.000
77631:0, 11687:7, 5, 0, [], [], 0.000
77631:0, 11831:8, 5, 2, [], [], 0.000
77631:0, 11869:8, 5, 2, [], [], 0.000
77631:0, 12336:8, 5, 2, [], [], 0.000
77631:0, 13202:8, 5, 2, [], [], 0.000
77631:0, 13592:8, 5, 2, [], [], 0.000
77631:0, 13669:7, 5, 0, [], [], 0.000
77631:0, 13719:3, 5, 8, [], [], 0.000
77631:0, 13848:0, 5, 8, [], [], 0.000
77631:0, 14113:8, 5, 2, [], [], 0.000
77631:0, 14137:0, 5, 8, [], [], 0.000
77631:0, 14551:8, 5, 2, [], [], 0.000
77631:0, 15019:8, 5, 2, [], [], 0.000
77631:0, 15692:7, 5, 0, [], [], 0.000
77631:0, 15783:8, 5, 2, [], [], 0.000
77631:0, 15784:1, 5, 8, [], [], 0.000
77631:0, 16175:1, 5, 8, [], [], 0.000
77631:0, 16179:1, 5, 8, [], [], 0.000
77631:0, 16424:8, 5, 2, [], [], 0.000
77631:0, 16747:7, 5, 0, [], [], 0.000
77631:0, 16900:8, 5, 2, [], [], 0.000
77631:0, 17087:8, 5, 7, [], [], 0.000
77631:0, 17133:0, 5, 8, [], [], 0.000
77631:0, 17334:8, 5, 2, [], [], 0.000
77631:0, 17863:7, 5, 0, [], [], 0.000
77631:0, 17975:8, 5, 2, [], [], 0.000
77631:0, 18412:7, 5, 0, [], [], 0.000
77631:0, 18388:7, 5, 0, [], [], 0.000
77631:0, 18686:8, 5, 2, [], [], 0.000
77631:0, 18749:8, 5, 2, [], [], 0.000
77631:0, 18765:8, 5, 2, [], [], 0.000
77631:0, 18768:8, 5, 2, [], [], 0.000
77631:0, 18894:8, 5, 7, [], [], 0.000
77631:0, 19125:3, 5, 8, [], [], 0.000
77631:0, 19259:0, 5, 8, [], [], 0.000
77631:0, 19617:8, 5, 2, [], [], 0.000
77631:0, 19894:8, 5, 2, [], [], 0.000
77631:0, 20213:8, 5, 2, [], [], 0.000
77631:0, 20281:8, 5, 2, [], [], 0.000
77631:0, 20739:8, 5, 7, [], [], 0.000
77631:0, 20768:8, 5, 7, [], [], 0.000
77631:0, 20978:1, 5, 7, [], [], 0.000
77631:0, 20992:0, 5, 8, [], [], 0.000
77631:0, 21244:1, 5, 7, [], [], 0.000
77631:0, 21536:0, 5, 8, [], [], 0.000
77631:0, 166:8, 6, 2, [], [], 0.000
77631:0, 285:8, 6, 2, [], [], 0.000
77631:0, 498:6, 6, 2, [], [], 0.000
77631:0, 931:7, 6, 0, [], [], 0.000
77631:0, 939:7, 6, 0, [], [], 0.000
77631:0, 1058:8, 6, 2, [], [], 0.000
77631:0, 1367:8, 6, 2, [], [], 0.000
77631:0, 1550:1, 6, 8, [], [], 0.000
77631:0, 1981:8, 6, 2, [], [], 0.000
77631:0, 2343:8, 6, 2, [], [], 0.000
77631:0, 2715:7, 6, 0, [], [], 0.000
77631:0, 2787:7, 6, 0, [], [], 0.000
77631:0, 2971:8, 6, 2, [], [], 0.000
77631:0, 2988:7, 6, 0, [], [], 0.000
77631:0, 3346:8, 6, 2, [], [], 0.000
77631:0, 3592:0, 6, 8, [], [], 0.000
77631:0, 4215:0, 6, 8, [], [], 0.000
77631:0, 4370:1, 6, 8, [], [], 0.000
77631:0, 4578:7, 6, 0, [], [], 0.000
77631:0, 4762:8, 6, 2, [], [], 0.000
77631:0, 4982:0, 6, 8, [], [], 0.000
77631:0, 5088:8, 6, 2, [], [], 0.000
77631:0, 5359:8, 6, 2, [], [], 0.000
77631:0, 5465:0, 6, 8, [], [], 0.000
77631:0, 5865:0, 6, 8, [], [], 0.000
77631:0, 5934:8, 6, 2, [], [], 0.000
77631:0, 5942:8, 6, 2, [], [], 0.000
77631:0, 5986:1, 6, 8, [], [], 0.000
77631:0, 6467:8, 6, 2, [], [], 0.000
77631:0, 7105:0, 6, 8, [], [], 0.000
77631:0, 6919:1, 6, 8, [], [], 0.000
77631:0, 6955:8, 6, 2, [], [], 0.000
77631:0, 7330:8, 6, 2, [], [], 0.000
77631:0, 7598:0, 6, 8, [], [], 0.000
77631:0, 7647:8, 6, 2, [], [], 0.000
77631:0, 7800:8, 6, 2, [], [], 0.000
77631:0, 7819:3, 6, 8, [], [], 0.000
77631:0, 7828:0, 6, 8, [], [], 0.000
77631:0, 7924:0, 6, 8, [], [], 0.000
77631:0, 8373:7, 6, 0, [], [], 0.000
77631:0, 8461:1, 6, 7, [], [], 0.000
77631:0, 8551:0, 6, 8, [], [], 0.000
77631:0, 8799:1, 6, 8, [], [], 0.000
77631:0, 9207:8, 6, 2, [], [], 0.000
77631:0, 9356:8, 6, 2, [], [], 0.000
77631:0, 9599:8, 6, 2, [], [], 0.000
77631:0, 9860:8, 6, 2, [], [], 0.000
77631:0, 10061:8, 6, 2, [], [], 0.000
77631:0, 10478:7, 6, 0, [], [], 0.000
77631:0, 10768:8, 6, 2, [], [], 0.000
77631:0, 10812:8, 6, 2, [], [], 0.000
77631:0, 10859:8, 6, 2, [], [], 0.000
77631:0, 10862:8, 6, 2, [], [], 0.000
77631:0, 10981:7, 6, 0, [], [], 0.000
77631:0, 11328:8, 6, 7, [], [], 0.000
77631:0, 11687:7, 6, 0, [], [], 0.000
77631:0, 11831:8, 6, 2, [], [], 0.000
77631:0, 11869:8, 6, 2, [], [], 0.000
77631:0, 12336:8, 6, 2, [], [], 0.000
77631:0, 13202:8, 6, 2, [], [], 0.000
77631:0, 13592:8, 6, 2, [], [], 0.000
77631:0, 13669:7, 6, 0, [], [], 0.000
77631:0, 13719:3, 6, 8, [], [], 0.000
77631:0, 13848:0, 6, 8, [], [], 0.000
77631:0, 14113:8, 6, 2, [], [], 0.000
77631:0, 14137:0, 6, 8, [], [], 0.000
77631:0, 14551:8, 6, 2, [], [], 0.000
77631:0, 15019:8, 6, 2, [], [], 0.000
77631:0, 15692:7, 6, 0, [], [], 0.000
77631:0, 15783:8, 6, 2, [], [], 0.000
77631:0, 15784:1, 6, 8, [], [], 0.000
77631:0, 16175:1, 6, 8, [], [], 0.000
77631:0, 16179:1, 6, 8, [], [], 0.000
77631:0, 16424:8, 6, 2, [], [], 0.000
77631:0, 16747:7, 6, 0, [], [], 0.000
77631:0, 16900:8, 6, 2, [], [], 0.000
77631:0, 17087:8, 6, 7, [], [], 0.000
77631:0, 17133:0, 6, 8, [], [], 0.000
77631:0, 17334:8, 6, 2, [], [], 0.000
77631:0, 17863:7, 6, 0, [], [], 0.000
77631:0, 17975:8, 6, 2, [], [], 0.000
77631:0, 18412:7, 6, 0, [], [], 0.000
77631:0, 18388:7, 6, 0, [], [], 0.000
77631:0, 18686:8, 6, 2, [], [], 0.000
77631:0, 18749:8, 6, 2, [], [], 0.000
77631:0, 18765:8, 6, 2, [], [], 0.000
77631:0, 18768:8, 6, 2, [], [], 0.000
77631:0, 18894:8, 6, 7, [], [], 0.000
77631:0, 19125:3, 6, 8, [], [], 0.000
77631:0, 19259:0, 6, 8, [], [], 0.000
77631:0, 19617:8, 6, 2, [], [], 0.000
77631:0, 19894:8, 6, 2, [], [], 0.000
77631:0, 20213:8, 6, 2, [], [], 0.000
77631:0, 20281:8, 6, 2, [], [], 0.000
77631:0, 20739:8, 6, 7, [], [], 0.000
77631:0, 20768:8, 6, 7, [], [], 0.000
77631:0, 20978:1, 6, 7, [], [], 0.000
77631:0, 20992:0, 6, 8, [], [], 0.000
77631:0, 21244:1, 6, 7, [], [], 0.000
77631:0, 21536:0, 6, 8, [], [], 0.000
77631:0, 166:8, 7, 2, [], [], 0.000
77631:0, 285:8, 7, 2, [], [], 0.000
77631:0, 498:6, 7, 2, [], [], 0.000
77631:0, 931:7, 7, 0, [], [], 0.000
77631:0, 939:7, 7, 0, [], [], 0.000
77631:0, 1058:8, 7, 2, [], [], 0.000
77631:0, 1367:8, 7, 2, [], [], 0.000
77631:0, 1550:1, 7, 8, [], [], 0.000
77631:0, 1981:8, 7, 2, [], [], 0.000
77631:0, 2343:8, 7, 2, [], [], 0.000
77631:0, 2715:7, 7, 0, [], [], 0.000
77631:0, 2787:7, 7, 0, [], [], 0.000
77631:0, 2971:8, 7, 2, [], [], 0.000
77631:0, 2988:7, 7, 0, [], [], 0.000
77631:0, 3346:8, 7, 2, [], [], 0.000
77631:0, 3592:0, 7, 8, [], [], 0.000
77631:0, 4215:0, 7, 8, [], [], 0.000
77631:0, 4370:1, 7, 8, [], [], 0.000
77631:0, 4578:7, 7, 0, [], [], 0.000
77631:0, 4762:8, 7, 2, [], [], 0.000
77631:0, 4982:0, 7, 8, [], [], 0.000
77631:0, 5088:8, 7, 2, [], [], 0.000
77631:0, 5359:8, 7, 2, [], [], 0.000
77631:0, 5465:0, 7, 8, [], [], 0.000
77631:0, 5865:0, 7, 8, [], [], 0.000
77631:0, 5934:8, 7, 2, [], [], 0.000
77631:0, 5942:8, 7, 2, [], [], 0.000
77631:0, 5986:1, 7, 8, [], [], 0.000
77631:0, 6467:8, 7, 2, [], [], 0.000
77631:0, 7105:0, 7, 8, [], [], 0.000
77631:0, 6919:1, 7, 8, [], [], 0.000
77631:0, 6955:8, 7, 2, [], [], 0.000
77631:0, 7330:8, 7, 2, [], [], 0.000
77631:0, 7598:0, 7, 8, [], [], 0.000
77631:0, 7647:8, 7, 2, [], [], 0.000
77631:0, 7800:8, 7, 2, [], [], 0.000
77631:0, 7819:3, 7, 8, [], [], 0.000
77631:0, 7828:0, 7, 8, [], [], 0.000
77631:0, 7924:0, 7, 8, [], [], 0.000
77631:0, 8373:7, 7, 0, [], [], 0.000
77631:0, 8461:1, 7, 7, [], [], 0.000
77631:0, 8551:0, 7, 8, [], [], 0.000
77631:0, 8799:1, 7, 8, [], [], 0.000
77631:0, 9207:8, 7, 2, [], [], 0.000
77631:0, 9356:8, 7, 2, [], [], 0.000
77631:0, 9599:8, 7, 2, [], [], 0.000
77631:0, 9860:8, 7, 2, [], [], 0.000
77631:0, 10061:8, 7, 2, [], [], 0.000
77631:0, 10478:7, 7, 0, [], [], 0.000
77631:0, 10768:8, 7, 2, [], [], 0.000
77631:0, 10812:8, 7, 2, [], [], 0.000
77631:0, 10859:8, 7, 2, [], [], 0.000
77631:0, 10862:8, 7, 2, [], [], 0.000
77631:0, 10981:7, 7, 0, [], [], 0.000
77631:0, 11328:8, 7, 7, [], [], 0.000
77631:0, 11687:7, 7, 0, [], [], 0.000
77631:0, 11831:8, 7, 2, [], [], 0.000
77631:0, 11869:8, 7, 2, [], [], 0.000
77631:0, 12336:8, 7, 2, [], [], 0.000
77631:0, 13202:8, 7, 2, [], [], 0.000
77631:0, 13592:8, 7, 2, [], [], 0.000
77631:0, 13669:7, 7, 0, [], [], 0.000
77631:0, 13719:3, 7, 8, [], [], 0.000
77631:0, 13848:0, 7, 8, [], [], 0.000
77631:0, 14113:8, 7, 2, [], [], 0.000
77631:0, 14137:0, 7, 8, [], [], 0.000
77631:0, 14551:8, 7, 2, [], [], 0.000
77631:0, 15019:8, 7, 2, [], [], 0.000
77631:0, 15692:7, 7, 0, [], [], 0.000
77631:0, 15783:8, 7, 2, [], [], 0.000
77631:0, 15784:1, 7, 8, [], [], 0.000
77631:0, 16175:1, 7, 8, [], [], 0.000
77631:0, 16179:1, 7, 8, [], [], 0.000
77631:0, 16424:8, 7, 2, [], [], 0.000
77631:0, 16747:7, 7, 0, [], [], 0.000
77631:0, 16900:8, 7, 2, [], [], 0.000
77631:0, 17087:8, 7, 7, [], [], 0.000
77631:0, 17133:0, 7, 8, [], [], 0.000
77631:0, 17334:8, 7, 2, [], [], 0.000
77631:0, 17863:7, 7, 0, [], [], 0.000
77631:0, 17975:8, 7, 2, [], [], 0.000
77631:0, 18412:7, 7, 0, [], [], 0.000
77631:0, 18388:7, 7, 0, [], [], 0.000
77631:0, 18686:8, 7, 2, [], [], 0.000
77631:0, 18749:8, 7, 2, [], [], 0.000
77631:0, 18765:8, 7, 2, [], [], 0.000
77631:0, 18768:8, 7, 2, [], [], 0.000
77631:0, 18894:8, 7, 7, [], [], 0.000
77631:0, 19125:3, 7, 8, [], [], 0.000
77631:0, 19259:0, 7, 8, [], [], 0.000
77631:0, 19617:8, 7, 2, [], [], 0.000
77631:0, 19894:8, 7, 2, [], [], 0.000
77631:0, 20213:8, 7, 2, [], [], 0.000
77631:0, 20281:8, 7, 2, [], [], 0.000
77631:0, 20739:8, 7, 7, [], [], 0.000
77631:0, 20768:8, 7, 7, [], [], 0.000
77631:0, 20978:1, 7, 7, [], [], 0.000
77631:0, 20992:0, 7, 8, [], [], 0.000
77631:0, 21244:1, 7, 7, [], [], 0.000
77631:0, 21536:0, 7, 8, [], [], 0.000
77631:0, 166:8, 8, 2, [], [], 0.000
77631:0, 285:8, 8, 2, [], [], 0.000
77631:0, 498:6, 8, 2, [], [], 0.000
77631:0, 931:7, 8, 0, [], [], 0.000
77631:0, 939:7, 8, 0, [], [], 0.000
77631:0, 1058:8, 8, 2, [], [], 0.000
77631:0, 1367:8, 8, 2, [], [], 0.000
77631:0, 1550:1, 8, 8, [], [], 0.000
77631:0, 1981:8, 8, 2, [], [], 0.000
77631:0, 2343:8, 8, 2, [], [], 0.000
77631:0, 2715:7, 8, 0, [], [], 0.000
77631:0, 2787:7, 8, 0, [], [], 0.000
77631:0, 2971:8, 8, 2, [], [], 0.000
77631:0, 2988:7, 8, 0, [], [], 0.000
77631:0, 3346:8, 8, 2, [], [], 0.000
77631:0, 3592:0, 8, 8, [], [], 0.000
77631:0, 4215:0, 8, 8, [], [], 0.000
77631:0, 4370:1, 8, 8, [], [], 0.000
77631:0, 4578:7, 8, 0, [], [], 0.000
77631:0, 4762:8, 8, 2, [], [], 0.000
77631:0, 4982:0, 8, 8, [], [], 0.000
77631:0, 5088:8, 8, 2, [], [], 0.000
77631:0, 5359:8, 8, 2, [], [], 0.000
77631:0, 5465:0, 8, 8, [], [], 0.000
77631:0, 5865:0, 8, 8, [], [], 0.000
77631:0, 5934:8, 8, 2, [], [], 0.000
77631:0, 5942:8, 8, 2, [], [], 0.000
77631:0, 5986:1, 8, 8, [], [], 0.000
77631:0, 6467:8, 8, 2, [], [], 0.000
77631:0, 7105:0, 8, 8, [], [], 0.000
77631:0, 6919:1, 8, 8, [], [], 0.000
77631:0, 6955:8, 8, 2, [], [], 0.000
77631:0, 7330:8, 8, 2, [], [], 0.000
77631:0, 7598:0, 8, 8, [], [], 0.000
77631:0, 7647:8, 8, 2, [], [], 0.000
77631:0, 7800:8, 8, 2, [], [], 0.000
77631:0, 7819:3, 8, 8, [], [], 0.000
77631:0, 7828:0, 8, 8, [], [], 0.000
77631:0, 7924:0, 8, 8, [], [], 0.000
77631:0, 8373:7, 8, 0, [], [], 0.000
77631:0, 8461:1, 8, 7, [], [], 0.000
77631:0, 8551:0, 8, 8, [], [], 0.000
77631:0, 8799:1, 8, 8, [], [], 0.000
77631:0, 9207:8, 8, 2, [], [], 0.000
77631:0, 9356:8, 8, 2, [], [], 0.000
77631:0, 9599:8, 8, 2, [], [], 0.000
77631:0, 9860:8, 8, 2, [], [], 0.000
77631:0, 10061:8, 8, 2, [], [], 0.000
77631:0, 10478:7, 8, 0, [], [], 0.000
77631:0, 10768:8, 8, 2, [], [], 0.000
77631:0, 10812:8, 8, 2, [], [], 0.000
77631:0, 10859:8, 8, 2, [], [], 0.000
77631:0, 10862:8, 8, 2, [], [], 0.000
77631:0, 10981:7, 8, 0, [], [], 0.000
77631:0, 11328:8, 8, 7, [], [], 0.000
77631:0, 11687:7, 8, 0, [], [], 0.000
77631:0, 11831:8, 8, 2, [], [], 0.000
77631:0, 11869:8, 8, 2, [], [], 0.000
77631:0, 12336:8, 8, 2, [], [], 0.000
77631:0, 13202:8, 8, 2, [], [], 0.000
77631:0, 13592:8, 8, 2, [], [], 0.000
77631:0, 13669:7, 8, 0, [], [], 0.000
77631:0, 13719:3, 8, 8, [], [], 0.000
77631:0, 13848:0, 8, 8, [], [], 0.000
77631:0, 14113:8, 8, 2, [], [], 0.000
77631:0, 14137:0, 8, 8, [], [], 0.000
77631:0, 14551:8, 8, 2, [], [], 0.000
77631:0, 15019:8, 8, 2, [], [], 0.000
77631:0, 15692:7, 8, 0, [], [], 0.000
77631:0, 15783:8, 8, 2, [], [], 0.000
77631:0, 15784:1, 8, 8, [], [], 0.000
77631:0, 16175:1, 8, 8, [], [], 0.000
77631:0, 16179:1, 8, 8, [], [], 0.000
77631:0, 16424:8, 8, 2, [], [], 0.000
77631:0, 16747:7, 8, 0, [], [], 0.000
77631:0, 16900:8, 8, 2, [], [], 0.000
77631:0, 17087:8, 8, 7, [], [], 0.000
77631:0, 17133:0, 8, 8, [], [], 0.000
77631:0, 17334:8, 8, 2, [], [], 0.000
77631:0, 17863:7, 8, 0, [], [], 0.000
77631:0, 17975:8, 8, 2, [], [], 0.000
77631:0, 18412:7, 8, 0, [], [], 0.000
77631:0, 18388:7, 8, 0, [], [], 0.000
77631:0, 18686:8, 8, 2, [], [], 0.000
77631:0, 18749:8, 8, 2, [], [], 0.000
77631:0, 18765:8, 8, 2, [], [], 0.000
77631:0, 18768:8, 8, 2, [], [], 0.000
77631:0, 18894:8, 8, 7, [], [], 0.000
77631:0, 19125:3, 8, 8, [], [], 0.000
77631:0, 19259:0, 8, 8, [], [], 0.000
77631:0, 19617:8, 8, 2, [], [], 0.000
77631:0, 19894:8, 8, 2, [], [], 0.000
77631:0, 20213:8, 8, 2, [], [], 0.000
77631:0, 20281:8, 8, 2, [], [], 0.000
77631:0, 20739:8, 8, 7, [], [], 0.000
77631:0, 20768:8, 8, 7, [], [], 0.000
77631:0, 20978:1, 8, 7, [], [], 0.000
77631:0, 20992:0, 8, 8, [], [], 0.000
77631:0, 21244:1, 8, 7, [], [], 0.000
77631:0, 21536:0, 8, 8, [], [], 0.000
