tq:q,ts:s,overlap
t9136:c4,t9161821:c3,26
t9136:c4,t9161821:c3,36
t9136:c4,t9161821:c3,26
t9136:c4,t9161821:c3,27
t9136:c4,t9161821:c3,13
t9136:c4,t9161821:c3,61
t9136:c4,t9161821:c3,5
t9136:c4,t9161821:c3,15
t9136:c4,t9161821:c3,26
t9136:c4,t9721701:c3,87
t9136:c4,t4917262:c3,3
t9136:c4,t1021991:c3,85
t9136:c4,t1021991:c3,4
t9136:c4,t1021991:c3,17
t9136:c4,t1021991:c3,17
t9136:c4,t219732:c3,85
t9136:c4,t219732:c3,3
t9136:c4,t4490020:c3,94
t9136:c4,t5407894:c3,91
t9136:c4,t5622593:c3,15
t9136:c4,t5813457:c3,91
t9136:c4,t6359470:c3,94
t9136:c4,t6359470:c3,91
t9136:c4,t6359470:c3,87
t9136:c4,t6359470:c3,87
t9136:c4,t7911700:c3,3
t9136:c4,t8030692:c3,85
t9136:c4,t8030692:c3,4
t9136:c4,t8030692:c3,17
t9136:c4,t8030692:c3,17
t9136:c4,t8116718:c3,89
t9136:c4,t8996760:c3,94
t9136:c4,t8996760:c3,95
t9136:c4,t8996760:c3,65
t9136:c4,t9743762:c3,85
t9136:c4,t9743762:c3,6
t9136:c4,t10225728:c3,84
t9136:c4,t10225728:c3,64
t9136:c4,t10225728:c3,94
t9136:c4,t10225728:c3,9
t9136:c4,t10225728:c3,3
t9136:c4,t1381007:c3,65
t9136:c4,t1611181:c3,96
t9136:c4,t1611181:c3,3
t9136:c4,t1611181:c3,3
t9136:c4,t1828015:c3,99
t9136:c4,t1828015:c3,3
t9136:c4,t1828015:c3,94
t9136:c4,t1828015:c3,87
t9136:c4,t1828015:c3,84
t9136:c4,t5347633:c3,3
t9136:c4,t5347633:c3,11
t9136:c4,t5347633:c3,3
t9136:c4,t5347633:c3,2
t9136:c4,t5347633:c3,39
t9136:c4,t5498967:c3,25
t9136:c4,t561518:c3,64
t9136:c4,t6349752:c3,11
t9136:c4,t6977621:c3,85
t9136:c4,t7491525:c3,3
t9136:c4,t7491525:c3,17
t9136:c4,t7491525:c3,17
t9136:c4,t7491525:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,2
t9136:c4,t7749676:c3,11
t9136:c4,t7749676:c3,4
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,18
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,6
t9136:c4,t7749676:c3,3
t9136:c4,t7749676:c3,3
t9136:c4,t8405041:c3,82
t9136:c4,t8405041:c3,91
t9136:c4,t8405041:c3,94
t9136:c4,t8405041:c3,3
t9136:c4,t8405041:c3,3
t9136:c4,t8405041:c3,3
t9136:c4,t8405041:c3,12
t9136:c4,t8405041:c3,16
t9136:c4,t8405041:c3,4
t9136:c4,t8405041:c3,14
t9136:c4,t8405041:c3,3
t9136:c4,t8405041:c3,13
t9136:c4,t8405041:c3,14
t9136:c4,t8405041:c3,4
t9136:c4,t8405041:c3,3
t9136:c4,t8405041:c3,76
t9136:c4,t8405041:c3,3
t9136:c4,t8405041:c3,16
t9136:c4,t8405041:c3,7
t9136:c4,t8405041:c3,4
t9136:c4,t9097496:c3,67
t9136:c4,t9097496:c3,94
t9136:c4,t9357242:c3,4
t9136:c4,t9357242:c3,91
t9136:c4,t9357242:c3,17
t9136:c4,t1928103:c3,85
t9136:c4,t1928103:c3,8
t9136:c4,t2090130:c3,2
t9136:c4,t2491403:c3,3
t9136:c4,t2491403:c3,4
t9136:c4,t4824865:c3,20
t9136:c4,t4914166:c3,3
t9136:c4,t4914166:c3,2
t9136:c4,t4914166:c3,2
t9136:c4,t5135217:c3,3
t9136:c4,t5135217:c3,4
t9136:c4,t6156474:c3,85
t9136:c4,t6156474:c3,3
t9136:c4,t6540177:c3,29
t9136:c4,t6704953:c3,20
t9136:c4,t715296:c3,1
t9136:c4,t7661:c3,85
t9136:c4,t7661:c3,6
t9136:c4,t7802369:c3,10
t9136:c4,t7802369:c3,15
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,57
t9136:c4,t7802369:c3,3
t9136:c4,t8285286:c3,91
t9136:c4,t8421351:c3,4
t9136:c4,t8421351:c3,64
t9136:c4,t8421351:c3,65
t9136:c4,t8516841:c3,64
t9136:c4,t8516841:c3,64
t9136:c4,t8516841:c3,96
t9136:c4,t8516841:c3,4
t9136:c4,t8516841:c3,6
t9136:c4,t8739005:c3,3
t9136:c4,t8739005:c3,2
t9136:c4,t8739005:c3,2
t9136:c4,t9413315:c3,1
t9136:c4,t9413315:c3,64
t9136:c4,t10000129:c3,96
t9136:c4,t10000129:c3,96
t9136:c4,t10005311:c3,91
t9136:c4,t10006268:c3,91
t9136:c4,t10006521:c3,71
t9136:c4,t10006521:c3,87
t9136:c4,t10007292:c3,86
t9136:c4,t10007292:c3,91
t9136:c4,t10007292:c3,91
t9136:c4,t10007292:c3,87
t9136:c4,t10007292:c3,65
t9136:c4,t10007292:c3,68
t9136:c4,t10007292:c3,68
t9136:c4,t10007511:c3,94
t9136:c4,t10007511:c3,94
t9136:c4,t10007511:c3,94
t9136:c4,t10008760:c3,14
t9136:c4,t10009948:c3,96
t9136:c4,t10009948:c3,96
t9136:c4,t10009948:c3,87
t9136:c4,t10009948:c3,96
t9136:c4,t10009948:c3,91
t9136:c4,t10009948:c3,95
t9136:c4,t10009948:c3,95
t9136:c4,t10009948:c3,95
t9136:c4,t10009948:c3,95
t9136:c4,t10009948:c3,94
t9136:c4,t10010943:c3,87
t9136:c4,t10010943:c3,67
t9136:c4,t10011250:c3,18
t9136:c4,t10011250:c3,16
t9136:c4,t10011250:c3,15
t9136:c4,t10011250:c3,16
t9136:c4,t10011464:c3,14
t9136:c4,t10012180:c3,87
t9136:c4,t10013798:c3,65
t9136:c4,t10013798:c3,91
t9136:c4,t10015756:c3,91
t9136:c4,t10015756:c3,84
t9136:c4,t10015756:c3,84
t9136:c4,t10015756:c3,94
t9136:c4,t10015756:c3,91
t9136:c4,t10015756:c3,94
t9136:c4,t10015756:c3,87
t9136:c4,t10015756:c3,5
t9136:c4,t10015756:c3,6
t9136:c4,t10015756:c3,18
t9136:c4,t10015756:c3,19
t9136:c4,t10015756:c3,5
t9136:c4,t10015756:c3,94
t9136:c4,t10015918:c3,3
t9136:c4,t10016034:c3,94
t9136:c4,t10017872:c3,91
t9136:c4,t10018935:c3,17
t9136:c4,t10019678:c3,94
t9136:c4,t10019678:c3,89
t9136:c4,t10019678:c3,96
t9136:c4,t10019678:c3,28
t9136:c4,t10019678:c3,94
t9136:c4,t10019678:c3,94
t9136:c4,t10019678:c3,21
t9136:c4,t10019678:c3,45
t9136:c4,t10019678:c3,28
t9136:c4,t10019678:c3,94
t9136:c4,t10019678:c3,76
t9136:c4,t10019678:c3,20
t9136:c4,t10019678:c3,94
t9136:c4,t10019678:c3,94
t9136:c4,t10019678:c3,20
t9136:c4,t10019678:c3,19
t9136:c4,t10021036:c3,11
t9136:c4,t10022373:c3,94
t9136:c4,t10022373:c3,16
t9136:c4,t10022373:c3,68
t9136:c4,t10022373:c3,94
t9136:c4,t10022373:c3,94
t9136:c4,t10022373:c3,95
t9136:c4,t10024664:c3,91
t9136:c4,t10024664:c3,87
t9136:c4,t10024664:c3,87
t9136:c4,t10024664:c3,83
t9136:c4,t10027214:c3,22
t9136:c4,t10027950:c3,91
t9136:c4,t10028634:c3,87
t9136:c4,t10028634:c3,91
t9136:c4,t10028634:c3,4
t9136:c4,t10028634:c3,94
t9136:c4,t10028634:c3,94
t9136:c4,t10030536:c3,19
t9136:c4,t10033560:c3,12
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,95
t9136:c4,t10035605:c3,96
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,96
t9136:c4,t10035605:c3,95
t9136:c4,t10035605:c3,96
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,94
t9136:c4,t10035605:c3,95
t9136:c4,t10040886:c3,95
t9136:c4,t10042651:c3,82
t9136:c4,t10042651:c3,87
t9136:c4,t10043467:c3,94
t9136:c4,t10043467:c3,94
t9136:c4,t10043467:c3,91
t9136:c4,t10043467:c3,96
t9136:c4,t10043467:c3,91
t9136:c4,t10043467:c3,94
t9136:c4,t10043467:c3,91
t9136:c4,t10043467:c3,96
t9136:c4,t10043467:c3,96
t9136:c4,t10043467:c3,96
t9136:c4,t10043467:c3,87
t9136:c4,t10043467:c3,96
t9136:c4,t10043467:c3,96
t9136:c4,t10045281:c3,87
t9136:c4,t10045281:c3,12
t9136:c4,t10045688:c3,94
t9136:c4,t10046330:c3,10
t9136:c4,t10047406:c3,44
t9136:c4,t10047406:c3,17
t9136:c4,t10047406:c3,4
t9136:c4,t10047406:c3,85
t9136:c4,t10048181:c3,86
t9136:c4,t10048181:c3,85
t9136:c4,t10048181:c3,94
t9136:c4,t10048181:c3,83
t9136:c4,t10050583:c3,87
t9136:c4,t10050583:c3,87
t9136:c4,t10050583:c3,91
t9136:c4,t10050583:c3,72
t9136:c4,t10050639:c3,4
t9136:c4,t10050639:c3,66
t9136:c4,t10051182:c3,66
t9136:c4,t10051182:c3,94
t9136:c4,t10051182:c3,87
t9136:c4,t10051182:c3,69
t9136:c4,t10051182:c3,94
t9136:c4,t10051182:c3,5
t9136:c4,t10052519:c3,21
t9136:c4,t10052519:c3,16
t9136:c4,t10052519:c3,16
t9136:c4,t10052519:c3,9
t9136:c4,t10053813:c3,87
t9136:c4,t10053813:c3,67
t9136:c4,t10053813:c3,11
t9136:c4,t10055558:c3,13
t9136:c4,t10055558:c3,12
t9136:c4,t10055558:c3,13
t9136:c4,t10055558:c3,13
t9136:c4,t10056020:c3,91
t9136:c4,t10056655:c3,17
t9136:c4,t10056655:c3,50
t9136:c4,t10056655:c3,91
t9136:c4,t10056655:c3,66
t9136:c4,t10056655:c3,67
t9136:c4,t10056655:c3,18
t9136:c4,t10056655:c3,85
t9136:c4,t10057257:c3,28
t9136:c4,t10057299:c3,75
t9136:c4,t10057299:c3,94
t9136:c4,t10057299:c3,94
t9136:c4,t10057299:c3,94
t9136:c4,t10057299:c3,96
t9136:c4,t10057299:c3,94
t9136:c4,t10057299:c3,96
t9136:c4,t10057299:c3,96
t9136:c4,t1005825:c3,96
t9136:c4,t1005825:c3,96
t9136:c4,t1005825:c3,91
t9136:c4,t1005825:c3,95
t9136:c4,t1005825:c3,91
t9136:c4,t1005825:c3,96
t9136:c4,t1005825:c3,95
t9136:c4,t1005825:c3,96
t9136:c4,t1005825:c3,94
t9136:c4,t10060391:c3,35
t9136:c4,t10060391:c3,94
t9136:c4,t10064461:c3,91
t9136:c4,t10066678:c3,74
t9136:c4,t10067437:c3,34
t9136:c4,t10067437:c3,91
t9136:c4,t10067437:c3,74
t9136:c4,t10069176:c3,91
t9136:c4,t10069176:c3,91
t9136:c4,t10069176:c3,94
t9136:c4,t10069176:c3,5
t9136:c4,t10069176:c3,73
t9136:c4,t10069176:c3,91
t9136:c4,t10069176:c3,95
t9136:c4,t10069496:c3,95
t9136:c4,t10069496:c3,96
t9136:c4,t10069496:c3,96
t9136:c4,t10069496:c3,96
t9136:c4,t10069496:c3,96
t9136:c4,t10069496:c3,96
t9136:c4,t10069794:c3,87
t9136:c4,t10069794:c3,91
t9136:c4,t10072058:c3,14
t9136:c4,t10072058:c3,87
t9136:c4,t10073062:c3,65
t9136:c4,t10073062:c3,86
t9136:c4,t10073062:c3,14
t9136:c4,t10073062:c3,86
t9136:c4,t10073175:c3,84
t9136:c4,t10073175:c3,86
t9136:c4,t10073175:c3,14
t9136:c4,t10073774:c3,86
t9136:c4,t10073774:c3,91
t9136:c4,t10073774:c3,91
t9136:c4,t10073774:c3,87
t9136:c4,t10073774:c3,65
t9136:c4,t10073774:c3,68
t9136:c4,t10073774:c3,68
t9136:c4,t10080826:c3,83
t9136:c4,t10080826:c3,41
t9136:c4,t10080826:c3,26
t9136:c4,t1008136:c3,91
t9136:c4,t1008136:c3,94
t9136:c4,t1008136:c3,3
t9136:c4,t10083626:c3,94
t9136:c4,t10083626:c3,86
t9136:c4,t10083626:c3,19
t9136:c4,t10086691:c3,96
t9136:c4,t10086691:c3,96
t9136:c4,t10086691:c3,94
t9136:c4,t10087234:c3,5
t9136:c4,t10094310:c3,95
t9136:c4,t10095654:c3,98
t9136:c4,t10095654:c3,4
t9136:c4,t10098637:c3,94
t9136:c4,t10099126:c3,91
t9136:c4,t10099605:c3,94
t9136:c4,t10099605:c3,96
t9136:c4,t10099605:c3,95
t9136:c4,t10099605:c3,96
t9136:c4,t1010140:c3,86
t9136:c4,t1010140:c3,91
t9136:c4,t1010140:c3,84
t9136:c4,t10101950:c3,63
t9136:c4,t10102113:c3,89
t9136:c4,t10102113:c3,61
t9136:c4,t10102113:c3,18
t9136:c4,t10102113:c3,27
t9136:c4,t10102113:c3,84
t9136:c4,t10102113:c3,67
t9136:c4,t10102113:c3,94
t9136:c4,t10102113:c3,94
t9136:c4,t10102113:c3,96
t9136:c4,t10102113:c3,87
t9136:c4,t10102113:c3,91
t9136:c4,t10102113:c3,94
t9136:c4,t10102113:c3,87
t9136:c4,t10102113:c3,85
t9136:c4,t10105575:c3,96
t9136:c4,t10105716:c3,31
t9136:c4,t10105716:c3,87
t9136:c4,t10107556:c3,17
t9136:c4,t10108445:c3,71
t9136:c4,t10108445:c3,70
t9136:c4,t10108445:c3,92
t9136:c4,t10108445:c3,91
t9136:c4,t10108445:c3,89
t9136:c4,t10110142:c3,94
t9136:c4,t10110440:c3,94
t9136:c4,t10110599:c3,95
t9136:c4,t10111682:c3,91
t9136:c4,t10111682:c3,5
t9136:c4,t10111682:c3,89
t9136:c4,t10111682:c3,83
t9136:c4,t10111682:c3,87
t9136:c4,t10111682:c3,85
t9136:c4,t10111682:c3,84
t9136:c4,t1011203:c3,91
t9136:c4,t10112866:c3,16
t9136:c4,t101143:c3,91
t9136:c4,t10121985:c3,16
t9136:c4,t10121985:c3,84
t9136:c4,t10122283:c3,83
t9136:c4,t10122283:c3,94
t9136:c4,t10122283:c3,8
t9136:c4,t10122283:c3,16
t9136:c4,t10122283:c3,5
t9136:c4,t10125703:c3,91
t9136:c4,t10125703:c3,5
t9136:c4,t10125703:c3,89
t9136:c4,t10125703:c3,83
t9136:c4,t10125703:c3,87
t9136:c4,t10125703:c3,85
t9136:c4,t10125703:c3,84
t9136:c4,t10127294:c3,65
t9136:c4,t10127294:c3,12
t9136:c4,t10128640:c3,65
t9136:c4,t10128640:c3,65
t9136:c4,t10128640:c3,67
t9136:c4,t10128640:c3,65
t9136:c4,t10128640:c3,68
t9136:c4,t10128640:c3,69
t9136:c4,t10129417:c3,87
t9136:c4,t10129417:c3,68
t9136:c4,t10129417:c3,5
t9136:c4,t1012988:c3,29
t9136:c4,t1012988:c3,28
t9136:c4,t10129981:c3,4
t9136:c4,t10129981:c3,89
t9136:c4,t10133573:c3,87
t9136:c4,t10133573:c3,5
t9136:c4,t10135362:c3,91
t9136:c4,t10135362:c3,12
t9136:c4,t10135362:c3,79
t9136:c4,t10135362:c3,86
t9136:c4,t10135362:c3,13
t9136:c4,t10135865:c3,85
t9136:c4,t1013844:c3,94
t9136:c4,t1013844:c3,94
t9136:c4,t1013844:c3,91
t9136:c4,t1013844:c3,87
t9136:c4,t1013844:c3,89
t9136:c4,t1013844:c3,95
t9136:c4,t10138978:c3,89
t9136:c4,t10144079:c3,87
t9136:c4,t10145369:c3,64
t9136:c4,t10147375:c3,91
t9136:c4,t10151197:c3,96
t9136:c4,t10151197:c3,96
t9136:c4,t10151197:c3,91
t9136:c4,t10151197:c3,95
t9136:c4,t10151197:c3,91
t9136:c4,t10151197:c3,96
t9136:c4,t10151197:c3,95
t9136:c4,t10151197:c3,96
t9136:c4,t10151197:c3,94
t9136:c4,t10153259:c3,73
t9136:c4,t10154905:c3,91
t9136:c4,t10154905:c3,95
t9136:c4,t10154905:c3,96
t9136:c4,t10154905:c3,96
t9136:c4,t10157121:c3,94
t9136:c4,t10157121:c3,94
t9136:c4,t10157121:c3,94
t9136:c4,t10157121:c3,94
t9136:c4,t10157121:c3,96
t9136:c4,t10157121:c3,94
t9136:c4,t10157121:c3,85
t9136:c4,t10157121:c3,14
t9136:c4,t10157121:c3,69
t9136:c4,t10157121:c3,86
t9136:c4,t10157121:c3,91
t9136:c4,t10157121:c3,89
t9136:c4,t10157121:c3,91
t9136:c4,t10157121:c3,94
t9136:c4,t10157121:c3,94
t9136:c4,t10157121:c3,87
t9136:c4,t10165556:c3,17
t9136:c4,t10165556:c3,94
t9136:c4,t10166521:c3,96
t9136:c4,t10166521:c3,96
t9136:c4,t10166968:c3,91
t9136:c4,t101723:c3,86
t9136:c4,t101723:c3,94
t9136:c4,t101723:c3,65
t9136:c4,t101723:c3,19
t9136:c4,t10172997:c3,96
t9136:c4,t10172997:c3,89
t9136:c4,t10173950:c3,85
t9136:c4,t10173950:c3,87
t9136:c4,t10177960:c3,87
t9136:c4,t10177960:c3,10
t9136:c4,t10178239:c3,94
t9136:c4,t10178239:c3,91
t9136:c4,t10178239:c3,94
t9136:c4,t10178239:c3,94
t9136:c4,t10182563:c3,78
t9136:c4,t10184291:c3,4
t9136:c4,t10184343:c3,85
t9136:c4,t10184343:c3,6
t9136:c4,t10186827:c3,91
t9136:c4,t10186827:c3,87
t9136:c4,t10186827:c3,70
t9136:c4,t10188143:c3,69
t9136:c4,t10189703:c3,87
t9136:c4,t10191226:c3,89
t9136:c4,t10195624:c3,84
t9136:c4,t10195624:c3,91
t9136:c4,t10195624:c3,91
t9136:c4,t10195624:c3,94
t9136:c4,t10195624:c3,94
t9136:c4,t10197560:c3,17
t9136:c4,t10197560:c3,15
t9136:c4,t10197560:c3,10
t9136:c4,t10197560:c3,16
t9136:c4,t10198233:c3,29
t9136:c4,t10198574:c3,91
t9136:c4,t10198574:c3,89
t9136:c4,t10198721:c3,96
t9136:c4,t10198721:c3,96
t9136:c4,t10198721:c3,95
t9136:c4,t10198721:c3,94
t9136:c4,t10198721:c3,95
t9136:c4,t10198721:c3,95
t9136:c4,t10198721:c3,94
t9136:c4,t10198721:c3,95
t9136:c4,t10200460:c3,87
t9136:c4,t10200460:c3,23
t9136:c4,t10202350:c3,25
t9136:c4,t10203119:c3,22
t9136:c4,t10203119:c3,95
t9136:c4,t10203119:c3,94
t9136:c4,t10203119:c3,87
t9136:c4,t10207037:c3,14
t9136:c4,t10207037:c3,5
t9136:c4,t10207037:c3,17
t9136:c4,t1020821:c3,69
t9136:c4,t10209022:c3,96
t9136:c4,t10209022:c3,96
t9136:c4,t10209022:c3,96
t9136:c4,t10209022:c3,94
t9136:c4,t10209022:c3,95
t9136:c4,t10209022:c3,95
t9136:c4,t10209022:c3,96
t9136:c4,t10209022:c3,96
t9136:c4,t10209869:c3,87
t9136:c4,t10211845:c3,94
t9136:c4,t10211845:c3,11
t9136:c4,t10213362:c3,96
t9136:c4,t10213362:c3,96
t9136:c4,t10213362:c3,94
t9136:c4,t10213362:c3,95
t9136:c4,t10213362:c3,96
t9136:c4,t10217471:c3,95
t9136:c4,t10217471:c3,95
t9136:c4,t10217471:c3,94
t9136:c4,t10217799:c3,87
t9136:c4,t10217799:c3,25
t9136:c4,t10220815:c3,13
t9136:c4,t10225422:c3,96
t9136:c4,t10225422:c3,96
t9136:c4,t10225422:c3,91
t9136:c4,t10225422:c3,95
t9136:c4,t10225422:c3,94
t9136:c4,t10225422:c3,95
t9136:c4,t10225422:c3,95
t9136:c4,t10225422:c3,96
t9136:c4,t10225422:c3,95
t9136:c4,t10229053:c3,96
t9136:c4,t10229053:c3,94
t9136:c4,t10229053:c3,94
t9136:c4,t10229053:c3,96
t9136:c4,t10229053:c3,94
t9136:c4,t10236630:c3,65
t9136:c4,t10236630:c3,91
t9136:c4,t10236630:c3,87
t9136:c4,t10236630:c3,85
t9136:c4,t10236630:c3,4
t9136:c4,t10236630:c3,96
t9136:c4,t10236630:c3,87
t9136:c4,t10238561:c3,94
t9136:c4,t10238561:c3,82
t9136:c4,t10238675:c3,9
t9136:c4,t10238675:c3,28
t9136:c4,t10240103:c3,67
t9136:c4,t10240103:c3,94
t9136:c4,t10240103:c3,86
t9136:c4,t10240103:c3,69
t9136:c4,t10240103:c3,14
t9136:c4,t10240103:c3,95
t9136:c4,t10240103:c3,96
t9136:c4,t10240103:c3,95
t9136:c4,t10240103:c3,94
t9136:c4,t10240710:c3,91
t9136:c4,t10240710:c3,94
t9136:c4,t10240710:c3,94
t9136:c4,t10240710:c3,94
t9136:c4,t10240710:c3,11
t9136:c4,t10240710:c3,5
t9136:c4,t10241564:c3,96
t9136:c4,t10241564:c3,87
t9136:c4,t10241564:c3,91
t9136:c4,t10246390:c3,94
t9136:c4,t10251001:c3,88
t9136:c4,t10252090:c3,5
t9136:c4,t10252264:c3,48
t9136:c4,t10253959:c3,71
t9136:c4,t10253959:c3,87
t9136:c4,t10254095:c3,84
t9136:c4,t10254095:c3,29
t9136:c4,t10255653:c3,87
t9136:c4,t10255653:c3,18
t9136:c4,t10256044:c3,89
t9136:c4,t10256839:c3,84
t9136:c4,t10262590:c3,89
t9136:c4,t10262590:c3,89
t9136:c4,t10266807:c3,95
t9136:c4,t10268228:c3,91
t9136:c4,t10268228:c3,5
t9136:c4,t10268228:c3,89
t9136:c4,t10268228:c3,83
t9136:c4,t10268228:c3,87
t9136:c4,t10268228:c3,85
t9136:c4,t10268228:c3,84
t9136:c4,t10268805:c3,91
t9136:c4,t10268805:c3,64
t9136:c4,t10268805:c3,19
t9136:c4,t10268805:c3,14
t9136:c4,t10269154:c3,64
t9136:c4,t10271080:c3,85
t9136:c4,t10271080:c3,94
t9136:c4,t10271080:c3,94
t9136:c4,t10271080:c3,91
t9136:c4,t10271080:c3,87
t9136:c4,t10271080:c3,94
t9136:c4,t10271080:c3,95
t9136:c4,t10271080:c3,95
t9136:c4,t10271080:c3,94
t9136:c4,t10271080:c3,94
t9136:c4,t10271755:c3,9
t9136:c4,t10271755:c3,87
t9136:c4,t10271755:c3,91
t9136:c4,t10274320:c3,91
t9136:c4,t10274752:c3,14
t9136:c4,t10274752:c3,16
t9136:c4,t10274752:c3,25
t9136:c4,t10275857:c3,94
t9136:c4,t10275857:c3,76
t9136:c4,t10275857:c3,96
t9136:c4,t10279155:c3,87
t9136:c4,t10279155:c3,94
t9136:c4,t10281462:c3,79
t9136:c4,t10281900:c3,94
t9136:c4,t10281900:c3,91
t9136:c4,t10281900:c3,6
t9136:c4,t10283771:c3,94
t9136:c4,t10283771:c3,96
t9136:c4,t10284414:c3,87
t9136:c4,t10284414:c3,5
t9136:c4,t10285349:c3,5
t9136:c4,t10285489:c3,96
t9136:c4,t10285489:c3,96
t9136:c4,t10285489:c3,96
t9136:c4,t10285489:c3,96
t9136:c4,t10288259:c3,86
t9136:c4,t10290406:c3,57
t9136:c4,t10290689:c3,87
t9136:c4,t10291557:c3,92
t9136:c4,t10291557:c3,95
t9136:c4,t10291557:c3,94
t9136:c4,t10291557:c3,95
t9136:c4,t10291557:c3,95
t9136:c4,t10291557:c3,94
t9136:c4,t10291557:c3,86
t9136:c4,t10291557:c3,94
t9136:c4,t10291557:c3,91
t9136:c4,t10291686:c3,94
t9136:c4,t10291686:c3,91
t9136:c4,t10291686:c3,86
t9136:c4,t10292621:c3,87
t9136:c4,t10294572:c3,18
t9136:c4,t10294572:c3,17
t9136:c4,t10294572:c3,74
t9136:c4,t10294572:c3,94
t9136:c4,t10297770:c3,16
t9136:c4,t10299413:c3,66
t9136:c4,t10299413:c3,68
t9136:c4,t10299413:c3,66
t9136:c4,t10299413:c3,65
t9136:c4,t10299413:c3,66
t9136:c4,t10299413:c3,69
t9136:c4,t10299413:c3,66
t9136:c4,t10299413:c3,66
t9136:c4,t10299413:c3,66
t9136:c4,t10299413:c3,68
t9136:c4,t10299413:c3,67
t9136:c4,t10299413:c3,68
t9136:c4,t10299413:c3,76
t9136:c4,t10299413:c3,82
t9136:c4,t10299413:c3,82
t9136:c4,t10299413:c3,70
t9136:c4,t10299413:c3,75
t9136:c4,t10299413:c3,68
t9136:c4,t10300062:c3,95
t9136:c4,t10300062:c3,96
t9136:c4,t10300062:c3,95
t9136:c4,t10300062:c3,94
t9136:c4,t10300062:c3,95
t9136:c4,t10300062:c3,96
t9136:c4,t10300062:c3,94
t9136:c4,t10300062:c3,94
t9136:c4,t1030205:c3,95
t9136:c4,t1030205:c3,95
t9136:c4,t1030205:c3,94
t9136:c4,t1030205:c3,95
t9136:c4,t1030205:c3,94
t9136:c4,t10304021:c3,83
t11627:c4,t1388363:c3,99
t11627:c4,t3127133:c3,98
t11627:c4,t3198605:c3,99
t11627:c4,t3468704:c3,96
t11627:c4,t3468704:c3,99
t11627:c4,t3640173:c3,99
t11627:c4,t3747265:c3,99
t11627:c4,t6198259:c3,99
t11627:c4,t7566773:c3,99
t11627:c4,t7593231:c3,99
t11627:c4,t7600072:c3,99
t11627:c4,t7926417:c3,99
t11627:c4,t8183565:c3,99
t11627:c4,t8240457:c3,99
t11627:c4,t8614580:c3,98
t11627:c4,t8737262:c3,99
t11627:c4,t9037196:c3,99
t11627:c4,t10124629:c3,99
t11627:c4,t1265089:c3,99
t11627:c4,t1413392:c3,99
t11627:c4,t1413392:c3,99
t11627:c4,t2185975:c3,96
t11627:c4,t2675666:c3,99
t11627:c4,t2755244:c3,99
t11627:c4,t3144709:c3,99
t11627:c4,t3353490:c3,99
t11627:c4,t4578061:c3,98
t11627:c4,t4937298:c3,99
t11627:c4,t4945772:c3,99
t11627:c4,t5029109:c3,99
t11627:c4,t5321914:c3,99
t11627:c4,t549379:c3,96
t11627:c4,t5903373:c3,99
t11627:c4,t5903373:c3,99
t11627:c4,t6959936:c3,99
t11627:c4,t7067197:c3,99
t11627:c4,t7177937:c3,99
t11627:c4,t7396673:c3,99
t11627:c4,t7557232:c3,99
t11627:c4,t7826255:c3,99
t11627:c4,t8391425:c3,99
t11627:c4,t8391425:c3,99
t11627:c4,t8495834:c3,99
t11627:c4,t8714955:c3,97
t11627:c4,t107325:c3,96
t11627:c4,t107325:c3,99
t11627:c4,t1119059:c3,99
t11627:c4,t3383237:c3,99
t11627:c4,t4001117:c3,99
t11627:c4,t5982579:c3,96
t11627:c4,t5982579:c3,99
t11627:c4,t701738:c3,99
t11627:c4,t701738:c3,99
t11627:c4,t7319715:c3,99
t11627:c4,t9205827:c3,99
t11627:c4,t6711631:c3,99
t11627:c4,t6711631:c3,96
t11627:c4,t6711631:c3,98
t11627:c4,t6711631:c3,99
t11627:c4,t6711631:c3,99
t11627:c4,t115249:c3,97
t11627:c4,t1255347:c3,99
t11627:c4,t1659746:c3,98
t11627:c4,t1963300:c3,99
t11627:c4,t1963300:c3,99
t11627:c4,t2096776:c3,97
t11627:c4,t2284971:c3,99
t11627:c4,t267943:c3,96
t11627:c4,t267943:c3,99
t11627:c4,t3287297:c3,97
t11627:c4,t3295388:c3,97
t11627:c4,t3511945:c3,99
t11627:c4,t3877552:c3,96
t11627:c4,t3877552:c3,99
